0.000000e+00	1.500000e+11	1.830000e+02
1.000000e-03	1.500000e+11	-2.934724e+03
2.000000e-03	1.500000e+11	-2.944793e+03
6.000000e-03	1.500000e+11	-2.985069e+03
2.200000e-02	1.500000e+11	-3.146172e+03
8.600000e-02	1.500000e+11	-3.790583e+03
3.420000e-01	1.500000e+11	-6.368227e+03
1.366000e+00	1.500000e+11	-1.667881e+04
5.462000e+00	1.499999e+11	-5.792115e+04
2.184600e+01	1.499984e+11	-2.228922e+05
8.738200e+01	1.499743e+11	-8.828812e+05
3.495260e+02	1.495893e+11	-3.529538e+06
1.110954e+03	1.458367e+11	-1.143156e+07
1.731317e+03	1.398210e+11	-1.841956e+07
2.196234e+03	1.335009e+11	-2.429536e+07
2.546654e+03	1.276633e+11	-2.933964e+07
2.816166e+03	1.225166e+11	-3.379039e+07
3.027114e+03	1.180729e+11	-3.780298e+07
3.194469e+03	1.142781e+11	-4.147895e+07
3.328620e+03	1.110584e+11	-4.488740e+07
3.437027e+03	1.083376e+11	-4.807735e+07
3.525193e+03	1.060443e+11	-5.108480e+07
3.597271e+03	1.041148e+11	-5.393706e+07
3.656450e+03	1.024930e+11	-5.665534e+07
3.705214e+03	1.011308e+11	-5.925653e+07
3.745518e+03	9.998713e+10	-6.175426e+07
3.778918e+03	9.902695e+10	-6.415975e+07
3.806659e+03	9.822083e+10	-6.648235e+07
3.829746e+03	9.754394e+10	-6.872996e+07
3.848994e+03	9.697541e+10	-7.090930e+07
3.865066e+03	9.649775e+10	-7.302614e+07
3.878505e+03	9.609627e+10	-7.508551e+07
3.889756e+03	9.575869e+10	-7.709179e+07
3.899186e+03	9.547472e+10	-7.904884e+07
3.907098e+03	9.523573e+10	-8.096008e+07
3.913744e+03	9.503451e+10	-8.282855e+07
3.919329e+03	9.486501e+10	-8.465696e+07
3.924028e+03	9.472217e+10	-8.644777e+07
3.927983e+03	9.460174e+10	-8.820318e+07
3.931315e+03	9.450016e+10	-8.992520e+07
3.934124e+03	9.441445e+10	-9.161564e+07
3.936493e+03	9.434209e+10	-9.327617e+07
3.938492e+03	9.428098e+10	-9.490831e+07
3.940180e+03	9.422935e+10	-9.651345e+07
3.941606e+03	9.418571e+10	-9.809289e+07
3.942811e+03	9.414882e+10	-9.964780e+07
3.943829e+03	9.411761e+10	-1.011793e+08
3.944691e+03	9.409121e+10	-1.026884e+08
3.945420e+03	9.406887e+10	-1.041761e+08
3.946037e+03	9.404995e+10	-1.056432e+08
3.946559e+03	9.403393e+10	-1.070905e+08
3.947002e+03	9.402036e+10	-1.085189e+08
3.947377e+03	9.400887e+10	-1.099290e+08
3.947694e+03	9.399912e+10	-1.113216e+08
3.947964e+03	9.399086e+10	-1.126973e+08
3.948192e+03	9.398385e+10	-1.140567e+08
3.948386e+03	9.397791e+10	-1.154003e+08
3.948550e+03	9.397287e+10	-1.167287e+08
3.948689e+03	9.396859e+10	-1.180424e+08
3.948808e+03	9.396496e+10	-1.193419e+08
3.948908e+03	9.396188e+10	-1.206277e+08
3.948993e+03	9.395926e+10	-1.219003e+08
3.949066e+03	9.395704e+10	-1.231600e+08
3.949127e+03	9.395515e+10	-1.244073e+08
3.949180e+03	9.395354e+10	-1.256427e+08
3.949224e+03	9.395218e+10	-1.268666e+08
3.949262e+03	9.395102e+10	-1.280796e+08
3.949294e+03	9.395003e+10	-1.292820e+08
3.949321e+03	9.394919e+10	-1.304746e+08
3.949345e+03	9.394848e+10	-1.316582e+08
3.949364e+03	9.394787e+10	-1.328335e+08
3.949381e+03	9.394735e+10	-1.340020e+08
3.949396e+03	9.394691e+10	-1.351655e+08
3.949408e+03	9.394653e+10	-1.363269e+08
3.949419e+03	9.394621e+10	-1.374910e+08
3.949428e+03	9.394592e+10	-1.386666e+08
3.949436e+03	9.394568e+10	-1.398719e+08
3.949443e+03	9.394545e+10	-1.411556e+08
3.949451e+03	9.394521e+10	-1.427431e+08
3.949456e+03	9.394506e+10	-1.438962e+08
3.949458e+03	9.394500e+10	-1.443123e+08
3.949459e+03	9.394497e+10	-1.445423e+08
